36-2792662,806874825-3,OTHER,10001,MISDEMEANOR,321723872-9
90-4785032,998695260-3,OTHER,10001,MISDEMEANOR,200786912-8
93-3637306,408832673-3,OTHER,10001,MISDEMEANOR,111289027-0
20-1962833,457413196-9,OTHER,10001,MISDEMEANOR,945814984-3
34-0644458,862764955-3,OTHER,10001,MISDEMEANOR,479652543-2
59-6727532,700734044-X,OTHER,10001,MISDEMEANOR,597868610-6
05-1756888,002410836-7,OTHER,10001,VIOLATION,683196426-5
88-9179996,747566862-2,OTHER,10001,VIOLATION,795672594-1
68-8701927,499790492-9,OTHER,10001,VIOLATION,035131679-5
97-4019950,498530250-3,OTHER,10001,VIOLATION,677185372-1
18-5567217,677921032-3,OTHER,10001,VIOLATION,342854378-5
22-6591965,968411477-X,OTHER,10001,VIOLATION,366204134-0
23-1304033,247977715-4,OTHER,10001,VIOLATION,209484293-2
56-7814962,413909751-5,OTHER,10001,VIOLATION,741104307-9
29-2960399,431136281-1,OTHER,10001,VIOLATION,267871717-8
31-7358199,216667801-7,OTHER,10001,NON-CRIMINAL,917475095-X
90-4578817,283981341-6,OTHER,10001,NON-CRIMINAL,872232720-7
12-0743409,233008457-9,OTHER,10001,NON-CRIMINAL,314297223-4
47-6879669,124582583-6,OTHER,10001,NON-CRIMINAL,893943456-0
22-5266337,164959755-X,OTHER,10001,NON-CRIMINAL,670063742-2
97-2133687,574310204-X,OTHER,10001,NON-CRIMINAL,838721920-7
46-5729540,304001143-X,OTHER,10001,NON-CRIMINAL,460553735-X
04-6990841,561933592-5,OTHER,10001,NON-CRIMINAL,311753098-3
34-8494517,290950969-9,OTHER,10001,NON-CRIMINAL,206130992-5
40-0465309,923967055-6,OTHER,10001,NON-CRIMINAL,616564182-2
32-1185066,115441288-1,OTHER,10001,NON-CRIMINAL,521235348-3
32-7818886,261909307-4,TERRORISTIC THREATS,801,FELONY,006388528-X
71-5027358,733078125-8,TERRORISTIC THREATS,801,FELONY,978627529-2
98-5909978,979146374-3,TERRORISTIC THREATS,801,FELONY,757726288-9
04-2971662,744945725-3,TERRORISTIC THREATS,801,FELONY,638191991-4
03-4103343,544549616-3,TERRORISTIC THREATS,801,FELONY,480765058-0
63-3742450,900707338-9,TERRORISTIC THREATS,801,FELONY,623259079-1
05-0234331,001245479-6,TERRORISTIC THREATS,801,FELONY,176829166-7
04-0061808,848531132-9,TERRORISTIC THREATS,801,FELONY,843994483-7
74-3148333,641425607-2,TERRORISTIC THREATS,801,FELONY,747877560-8
21-4316343,788375629-X,TERRORISTIC THREATS,801,FELONY,535971567-7
04-3357295,199547188-7,TERRORISTIC THREATS,801,FELONY,652613218-9
95-7381416,178030620-2,TERRORISTIC THREATS,801,MISDEMEANOR,086552193-X
66-9424405,828331167-0,TERRORISTIC THREATS,801,MISDEMEANOR,438021790-6
69-8749622,757168487-0,TERRORISTIC THREATS,801,MISDEMEANOR,183330024-6
78-6766269,221384404-6,TERRORISTIC THREATS,801,MISDEMEANOR,969344536-8
76-2808244,161415919-X,TERRORISTIC THREATS,801,MISDEMEANOR,388166376-2
54-3884519,586869816-9,TERRORISTIC THREATS,801,MISDEMEANOR,405479165-4
41-3979777,061584194-5,ASSAULT,13162,MISDEMEANOR,391280651-9
80-1007459,656750022-0,ASSAULT,13162,MISDEMEANOR,885227145-7
86-0433682,084167244-X,ASSAULT,13162,MISDEMEANOR,121756384-9
53-1185765,624133329-1,ASSAULT,13162,MISDEMEANOR,760295867-5
25-7015630,295689554-0,ASSAULT,13162,MISDEMEANOR,811272755-4
24-5312829,200871785-2,ASSAULT,13162,MISDEMEANOR,799046204-4
07-8580531,757016818-6,ASSAULT,13162,MISDEMEANOR,701437722-1
74-3582807,636358673-9,ASSAULT,13162,MISDEMEANOR,331063022-6
29-2184846,442064090-1,ASSAULT,13162,MISDEMEANOR,513971130-3
19-3348068,844918018-X,ASSAULT,13162,MISDEMEANOR,698064073-9
34-9062715,326992617-0,ASSAULT,13162,MISDEMEANOR,389596312-7
65-8896081,845096344-3,ASSAULT,13162,MISDEMEANOR,673134146-0
41-8291809,306485128-4,ASSAULT,13162,MISDEMEANOR,867753855-0
16-3497557,497413839-1,ASSAULT,13162,MISDEMEANOR,459757538-3
27-4481042,131768394-3,ASSAULT,13162,MISDEMEANOR,548774616-8
56-1114620,044821259-5,ASSAULT,13162,MISDEMEANOR,228242745-9
63-6071937,599151491-7,ASSAULT,13162,MISDEMEANOR,395318757-0
19-9904569,249605036-4,ASSAULT,13162,MISDEMEANOR,764993462-4
61-0049344,265178590-3,ASSAULT,13162,MISDEMEANOR,367022037-2
10-3454437,781101960-4,ASSAULT,13162,MISDEMEANOR,717331304-X
87-7728391,794010965-0,ASSAULT,13162,VIOLATION,518254942-3
13-3971657,662481354-7,ASSAULT,13162,VIOLATION,883716897-7
53-9773405,135665688-9,ASSAULT,13162,VIOLATION,463875280-2
65-0459351,871454299-4,ASSAULT,13162,VIOLATION,275477715-6
84-0451510,827500839-5,ASSAULT,13162,VIOLATION,819410588-9
71-3940924,712215694-X,ASSAULT,13162,VIOLATION,605114753-5
46-1936341,453456876-2,ASSAULT,13162,NON-CRIMINAL,708587195-4
24-2064244,594324698-3,ASSAULT,13162,NON-CRIMINAL,695496208-2
42-1071017,631375203-1,ASSAULT,13162,NON-CRIMINAL,938821296-7
62-0614015,495255426-0,ASSAULT,13162,NON-CRIMINAL,501655856-6
62-8902047,099901513-3,ASSAULT,13162,NON-CRIMINAL,559052755-4
29-6379427,216700654-3,ASSAULT,13162,NON-CRIMINAL,085226564-6
25-6271748,999892290-9,ASSAULT,13162,NON-CRIMINAL,784904194-1
19-1424787,265195506-X,ASSAULT,13162,NON-CRIMINAL,603762476-3
05-8539470,899925723-1,ASSAULT,13162,NON-CRIMINAL,257036230-1
55-3678871,550391956-4,ASSAULT,13162,NON-CRIMINAL,866939532-0
05-7060493,022868974-0,ROBBERY,12002,FELONY,076441489-5
55-6257703,147010973-5,ROBBERY,12002,FELONY,760694080-0
57-6842548,590997605-2,ROBBERY,12002,FELONY,420241862-X
05-1215546,306266465-7,ROBBERY,12002,FELONY,185084167-5
54-8013159,163898992-3,ROBBERY,12002,FELONY,046549865-5
04-4918849,208369923-8,ROBBERY,12002,FELONY,630613914-1
76-2129087,186696023-7,ROBBERY,12002,FELONY,142022887-0
47-6307558,317901222-6,ROBBERY,12002,FELONY,034765200-X
16-5187477,530659711-4,ROBBERY,12002,FELONY,607763756-4
54-5726342,720837329-9,ROBBERY,12002,FELONY,814854745-9
33-0375107,862629879-X,ROBBERY,12002,FELONY,956798359-3
81-7869890,309225692-1,ROBBERY,12002,FELONY,414159135-1
10-1574552,226720784-2,ROBBERY,12002,FELONY,607102046-8
09-3308707,761323896-2,ROBBERY,12002,FELONY,294305842-4
70-7795797,828935087-2,ROBBERY,12002,FELONY,414110759-X
33-0289579,214070194-1,ROBBERY,12002,MISDEMEANOR,969859328-4
43-9557621,554513257-0,ROBBERY,12002,MISDEMEANOR,041097788-8
64-1670161,566128723-2,ROBBERY,12002,MISDEMEANOR,160528285-5
46-3210785,196189962-0,ROBBERY,12002,MISDEMEANOR,338848108-3
15-0163851,048310218-0,ROBBERY,12002,MISDEMEANOR,911012115-3
85-8757964,235651497-X,ROBBERY,12002,MISDEMEANOR,837359466-3
17-0565533,851928809-X,ROBBERY,12002,MISDEMEANOR,057663353-4
66-8564135,556876531-6,ROBBERY,12002,MISDEMEANOR,418533811-2
70-2190381,024372678-3,ROBBERY,12002,MISDEMEANOR,324924062-1
59-3609830,605502138-2,ROBBERY,12002,MISDEMEANOR,422969461-X
96-3074229,188031050-3,ROBBERY,12002,MISDEMEANOR,502066130-9
05-6650587,837973102-6,ROBBERY,12002,MISDEMEANOR,158437508-6
87-7959548,864309364-5,ROBBERY,12002,MISDEMEANOR,751410260-4
08-2233338,859218335-9,ROBBERY,12002,MISDEMEANOR,487184451-X
64-2078477,705314093-8,ROBBERY,12002,MISDEMEANOR,622187678-8
88-1360337,375689950-0,ROBBERY,12002,MISDEMEANOR,326575858-3
74-1527909,479294738-3,ROBBERY,12002,MISDEMEANOR,815768933-3
67-1220776,715207850-5,ROBBERY,12002,MISDEMEANOR,638168033-4
21-4953768,187557473-5,ROBBERY,12002,MISDEMEANOR,516397191-3
63-9880187,969600456-7,ROBBERY,12002,MISDEMEANOR,032804292-7
57-0824403,547936045-0,ROBBERY,12002,MISDEMEANOR,110252822-6
05-8142205,848430220-2,ROBBERY,12002,MISDEMEANOR,665295052-9
62-4459458,786022948-X,ROBBERY,12002,VIOLATION,156589077-9
53-4473360,513003525-9,ROBBERY,12002,VIOLATION,487312412-3
20-3085458,703541106-2,ROBBERY,12002,VIOLATION,448940005-5
32-6786555,702139888-3,ROBBERY,12002,VIOLATION,373056270-3
97-2935502,997551478-2,ROBBERY,12002,VIOLATION,609486840-4
38-3973943,519109133-7,ROBBERY,12002,VIOLATION,895011274-4
49-2741512,654711161-X,ROBBERY,12002,VIOLATION,368887380-7
46-4983730,709290551-6,ROBBERY,12002,VIOLATION,532016581-1
47-5979899,491238820-3,FORGERY,25019,VIOLATION,639641014-1
84-1452000,529845393-7,FORGERY,25019,NON-CRIMINAL,144354809-X
43-5275377,119192221-9,FORGERY,25019,NON-CRIMINAL,472447523-4
63-8375932,710091116-8,FORGERY,25019,NON-CRIMINAL,926857087-4
11-3544315,060307613-0,FORGERY,25019,NON-CRIMINAL,887262423-1
08-7304943,264723511-2,FORGERY,25019,NON-CRIMINAL,500886604-4
17-7642082,537154812-2,FORGERY,25019,NON-CRIMINAL,718555698-8
05-8941336,854074171-7,FORGERY,25019,NON-CRIMINAL,281296600-9
54-5073171,230704614-3,ALCOHOL,2304,FELONY,435472904-0
14-4166103,729362600-2,ALCOHOL,2304,FELONY,617454623-3
96-7010511,652533729-1,ALCOHOL,2304,FELONY,832989026-0
41-3236608,351316882-9,ALCOHOL,2304,FELONY,284269672-7
70-5148490,796602799-6,ALCOHOL,2304,FELONY,189469153-9
65-0132273,094501435-X,ALCOHOL,2304,FELONY,468537450-9
52-4437878,156649344-7,ALCOHOL,2304,FELONY,138399455-2
69-0897623,000016138-1,ALCOHOL,2304,FELONY,315583339-4
99-0302320,072714459-6,ALCOHOL,2304,FELONY,733931946-8
47-6033796,356930163-X,ALCOHOL,2304,FELONY,764863634-4
06-2909862,035435300-4,ALCOHOL,2304,FELONY,863226630-6
01-8721305,176074786-6,ALCOHOL,2304,FELONY,180221523-9
86-6095583,125664895-7,ALCOHOL,2304,FELONY,417026986-1
11-1888962,623690278-X,ALCOHOL,2304,FELONY,431622119-1
97-7347284,806050389-8,ALCOHOL,2304,MISDEMEANOR,862972210-X
47-7710496,183515031-4,ALCOHOL,2304,MISDEMEANOR,189983847-3
14-4414920,979796712-3,ALCOHOL,2304,MISDEMEANOR,060947820-6
44-0872113,601933022-2,ALCOHOL,2304,MISDEMEANOR,148759807-6
59-9558267,959183094-7,ALCOHOL,2304,MISDEMEANOR,456801295-3
87-2759536,272767869-X,ALCOHOL,2304,MISDEMEANOR,372704428-4
77-8865449,024795298-2,ALCOHOL,2304,MISDEMEANOR,088555480-9
61-0945210,497446480-9,ALCOHOL,2304,MISDEMEANOR,799525795-3
63-8765989,464084145-0,ALCOHOL,2304,MISDEMEANOR,669042942-3
81-2434806,656960600-X,ALCOHOL,2304,MISDEMEANOR,704022203-5
26-3879156,181299761-2,ALCOHOL,2304,MISDEMEANOR,270903047-0
64-8394878,536554158-8,ALCOHOL,2304,MISDEMEANOR,551679532-X
38-1146500,335315351-9,ALCOHOL,2304,MISDEMEANOR,726802893-8
65-0581770,684412749-9,ALCOHOL,2304,MISDEMEANOR,317791553-9
73-9162173,693817566-7,ALCOHOL,2304,MISDEMEANOR,270670074-2
32-3856217,818779246-9,ALCOHOL,2304,MISDEMEANOR,363291007-3
28-1150230,466503376-5,DUI,2620,MISDEMEANOR,040453469-4
25-2883170,842711350-1,DUI,2620,MISDEMEANOR,065224620-6
71-0045061,982692898-4,DUI,2620,MISDEMEANOR,244672052-8
95-0171062,163656063-6,DUI,2620,MISDEMEANOR,443178535-3
14-8551425,142167126-3,DUI,2620,MISDEMEANOR,927395628-9
48-1835767,385179043-X,DUI,2620,MISDEMEANOR,843854405-3
16-6833497,720553160-8,DUI,2620,MISDEMEANOR,043780719-3
48-5340304,254925476-7,DUI,2620,VIOLATION,040800895-4
09-1382716,412213236-3,DUI,2620,VIOLATION,233930964-6
49-0520320,618672046-2,DUI,2620,VIOLATION,027809388-4
16-6937361,978192437-3,DUI,2620,VIOLATION,675623612-1
05-5473065,606738904-5,DUI,2620,VIOLATION,199864145-7
87-5654490,266691310-4,DUI,2620,VIOLATION,442248385-4
87-7900348,262232867-2,DUI,2620,VIOLATION,628918964-6
61-2991165,447864266-4,DUI,2620,VIOLATION,080554240-X
15-7081338,229478572-X,DUI,2620,NON-CRIMINAL,675131650-X
20-0648324,813075525-4,DUI,2620,NON-CRIMINAL,763700545-3
05-6022879,579630573-5,DUI,2620,NON-CRIMINAL,733518553-X
97-1035589,058687955-2,DUI,2620,NON-CRIMINAL,825468233-X
37-1989247,389163964-3,DUI,2620,NON-CRIMINAL,128954067-5
40-1323864,670731116-6,DUI,2620,NON-CRIMINAL,868867751-4
22-0092719,050021314-3,DUI,2620,NON-CRIMINAL,693000231-3
05-7110196,449580184-8,DUI,2620,NON-CRIMINAL,593738627-2
51-0881059,689135575-3,DUI,2620,NON-CRIMINAL,830648691-9
69-8208534,188720480-6,DUI,2620,NON-CRIMINAL,433143434-6
57-4987399,335602439-6,DUI,2620,NON-CRIMINAL,412865444-2
12-2747183,421688978-6,DUI,2620,NON-CRIMINAL,219042610-3
