5453047992121,823122272-3,2015-02-06 20:05:50 -0800,2015-06-21 16:32:58 -0700,3cdeab1546,County Correctional Center,60876,Sentenced
433286551025,433683294-3,2015-02-05 21:44:07 -0800,2015-06-20 03:09:14 -0700,9660de3b58,Main Jail Complex,976,Sentenced
5934536035012,169512925-3,2015-05-14 01:06:11 -0700,2015-06-15 23:46:36 -0700,734d90d79b,Main Jail Complex,2517,Pre-trial
4361224674962,424814809-9,2015-04-11 13:28:47 -0700,2015-06-05 18:36:10 -0700,1312700079,Medical Facility,14124,Sentenced
1428782678597,186610841-7,2015-01-15 19:45:15 -0800,2015-06-04 15:51:03 -0700,aadddc504c,Main Jail Complex,18605,Pre-trial
9206549484436,047831433-7,2015-05-21 12:27:18 -0700,2015-05-31 18:48:30 -0700,17bbbc360d,Medical Facility,547,Sentenced
2286357448155,424184303-4,2015-03-18 14:39:32 -0700,2015-05-13 21:30:47 -0700,4479a32c65,Medical Facility,78466,Sentenced
2774871937991,283361862-X,2015-03-16 10:56:46 -0700,2015-05-02 04:01:24 -0700,034cd44613,Main Jail Complex,455,Sentenced
1781017285879,074264019-1,2014-12-25 06:11:24 -0800,2015-04-23 18:36:42 -0700,64244404b1,Medical Facility,8779,Sentenced
5870125214782,283482074-0,2015-01-30 04:29:20 -0800,2015-04-18 10:43:38 -0700,14a256ea7e,Main Jail Complex,152,Sentenced
3504341084783,281742015-2,2015-03-07 00:13:11 -0800,2015-04-17 17:34:19 -0700,9a050a1cec,Main Jail Complex,58319,Sentenced
7234241429877,451764619-X,2014-12-09 20:09:55 -0800,2015-04-17 01:29:36 -0700,23e27e0073,Main Jail Complex,321,Sentenced
975601496760,597275432-0,2015-01-30 19:06:12 -0800,2015-04-14 11:56:00 -0700,9203ce5102,Main Jail Complex,2477,Pre-trial
420853886161,496461735-1,2014-12-30 03:23:02 -0800,2015-04-04 07:56:15 -0700,3d7316b3a8,County Correctional Center,5386,Sentenced
5810740611375,796046662-9,2015-02-16 20:53:18 -0800,2015-03-31 21:59:15 -0700,5bada17178,Medical Facility,874,Pre-trial
6378894029075,512962585-4,2015-01-11 12:15:21 -0800,2015-03-04 02:38:04 -0800,36884e03e0,County Correctional Center,916,Pre-trial
1199511130616,567474737-7,2015-01-31 09:54:15 -0800,2015-02-26 09:58:44 -0800,0cb200989d,Medical Facility,47991,Pre-trial
5545768524177,327341074-4,2014-12-21 03:37:27 -0800,2014-12-21 18:27:41 -0800,73ccd68bb9,County Correctional Center,90221,Pre-trial
2901384334416,248027354-7,2016-11-02 16:42:44 -0700,,69a99dde4d,Medical Facility,109,Pre-trial
1565162420879,072576775-8,2016-01-29 15:01:46 -0800,,e694bd476c,Medical Facility,115,Pre-trial
1100287233968,385559395-7,2015-03-26 07:28:03 -0700,,8736b9045a,Medical Facility,115,Pre-trial
1289097546960,217386015-1,2016-07-12 11:34:10 -0700,,48777795d5,Medical Facility,118,Pre-trial
2715612736220,738812224-9,2015-09-27 02:59:02 -0700,,db094264cb,Medical Facility,119,Pre-trial
5965378218547,142414518-X,2015-07-13 11:34:15 -0700,,9d7264123c,Medical Facility,125,Pre-trial
1887870538104,287770771-7,2015-07-01 01:13:42 -0700,,536485c3e1,Medical Facility,129,Pre-trial
9472551452880,204093508-8,2016-02-06 18:40:51 -0800,,b8b1470dda,Medical Facility,129,Pre-trial
1222311124940,157733748-4,2014-12-16 08:01:07 -0800,,bac72464ab,Medical Facility,133,Pre-trial
6740014928184,241621264-8,2016-04-12 14:26:24 -0700,,3e075130b6,Medical Facility,138,Pre-trial
9350876367266,001259708-2,2015-12-26 03:42:24 -0800,,dc53b990e9,Medical Facility,146,Sentenced
3677024684157,400196401-5,2016-06-30 22:08:38 -0700,,bb13bbcbab,Medical Facility,152,Pre-trial
4094879998625,439485051-7,2015-06-08 02:54:56 -0700,,6389b68b42,Medical Facility,205,Pre-trial
1064621485591,744532650-2,2016-03-06 09:01:42 -0800,,7050a70ac3,Medical Facility,211,Pre-trial
1803701269214,141545371-3,2015-04-23 08:41:17 -0700,,c07c628e2b,Medical Facility,223,Pre-trial
5892820673886,165956508-1,2016-06-17 22:37:45 -0700,,4ebb8b7a75,Medical Facility,226,Pre-trial
1487748396234,764438158-9,2016-02-01 18:49:14 -0800,,6e9b6d1a67,Medical Facility,232,Pre-trial
4649283165080,479556013-7,2015-12-29 03:27:21 -0800,,2a65ae8e87,Medical Facility,237,Pre-trial
4435543281030,070563471-X,2015-06-03 21:55:52 -0700,,6881aad13e,Medical Facility,240,Pre-trial
6463917450544,752925940-7,2016-01-14 14:38:35 -0800,,a1aa049396,Medical Facility,243,Pre-trial
71564435317,332515852-8,2015-08-04 00:57:12 -0700,,b78309abbc,Medical Facility,260,Sentenced
8973615332724,267906715-0,2015-03-26 11:48:37 -0700,,4e07a58d10,Medical Facility,261,Sentenced
4682777108583,969299033-8,2016-08-02 06:56:40 -0700,,c7cec68b1c,Medical Facility,262,Pre-trial
5927248360534,278085463-4,2016-01-04 01:27:18 -0800,,4ed026aac4,Medical Facility,265,Sentenced
7357757262902,248112059-0,2015-01-07 08:50:53 -0800,,2db1095a1a,Medical Facility,267,Pre-trial
602008532608,576777607-5,2015-10-27 13:29:55 -0700,,24829a1c4d,Medical Facility,272,Pre-trial
9292828299525,034098834-7,2016-02-27 16:11:13 -0800,,26b61311e4,Medical Facility,278,Pre-trial
7639830502724,774139143-7,2016-06-19 11:44:05 -0700,,343b9231ed,Medical Facility,287,Pre-trial
9646044777921,202968257-8,2015-01-27 10:40:17 -0800,,983017db0a,Medical Facility,287,Sentenced
9039740214812,628477972-0,2014-12-09 10:49:18 -0800,,9b0de2a2da,Medical Facility,296,Sentenced
277766939633,251837600-3,2016-01-01 08:45:01 -0800,,3775b61653,Medical Facility,298,Pre-trial
8813691193096,115060677-0,2015-08-22 09:58:53 -0700,,c8bc019a12,Medical Facility,314,Pre-trial
4651771099500,282496859-1,2016-04-30 19:10:41 -0700,,b4b9632526,Medical Facility,331,Pre-trial
1498134306577,588850689-3,2015-04-28 18:02:12 -0700,,b5a0b5dbd1,Medical Facility,349,Pre-trial
2085785810134,667431954-6,2014-12-22 10:24:32 -0800,,78523c55b8,Medical Facility,351,Pre-trial
1228964525479,510501745-5,2016-02-23 03:25:32 -0800,,1bb306e67d,Medical Facility,351,Sentenced
6583726774713,009844019-5,2016-02-14 12:10:00 -0800,,a13a941ed7,Medical Facility,361,Pre-trial
731947654000,247633224-0,2015-12-07 14:26:42 -0800,,1c74614b67,Medical Facility,365,Sentenced
5931088564267,297653915-4,2016-05-04 08:00:04 -0700,,e4ea0db1ec,Medical Facility,369,Pre-trial
9295964690188,137905735-3,2015-06-18 13:41:33 -0700,,9286371ad7,Medical Facility,369,Pre-trial
6663978889745,117208864-0,2015-06-29 12:20:29 -0700,,873ac7b03c,Medical Facility,381,Pre-trial
9066372502253,626186335-0,2016-04-17 17:13:12 -0700,,77b45a794c,Medical Facility,385,Sentenced
7161230490313,281672046-2,2015-11-14 02:08:02 -0800,,1b248b0208,Medical Facility,391,Pre-trial
4043354892354,874073972-4,2014-12-17 00:53:10 -0800,,8e3be398e6,Medical Facility,396,Pre-trial
8127056400126,451169383-8,2016-05-26 19:06:42 -0700,,cd22c23c53,Medical Facility,400,Sentenced
3410302516524,154791523-4,2015-10-29 17:23:12 -0700,,9b249ee05b,Medical Facility,413,Pre-trial
4938278512597,157404894-5,2015-10-16 16:05:20 -0700,,7.894049E+96,Medical Facility,419,Pre-trial
2809763079715,495276657-8,2015-06-07 06:46:40 -0700,,5ac7b74127,Medical Facility,425,Pre-trial
1090560276921,797256689-5,2015-09-24 06:25:51 -0700,,2dced7dcd6,Medical Facility,427,Pre-trial
2434594417889,538117328-8,2015-06-09 10:37:09 -0700,,032e8c262d,Medical Facility,427,Pre-trial
2605112283013,353921423-2,2015-01-13 10:30:47 -0800,,134b9ed925,Medical Facility,431,Pre-trial
9296360563311,917667234-4,2016-05-06 12:26:26 -0700,,a5be1428e1,Medical Facility,436,Sentenced
4858303479469,799800669-2,2016-02-07 16:51:24 -0800,,6e0bca765b,Medical Facility,437,Pre-trial
6073271459147,695504542-3,2016-06-22 02:34:59 -0700,,b511a4b89a,Medical Facility,439,Pre-trial
6480857066079,502227589-9,2015-12-17 11:28:15 -0800,,4a5ed76324,Medical Facility,450,Sentenced
524804669749,949545348-8,2016-08-02 19:43:15 -0700,,316e377782,Medical Facility,451,Pre-trial
6328334018862,131337038-X,2016-08-22 09:13:56 -0700,,b25d82ae72,Medical Facility,465,Pre-trial
9163320934699,239043086-4,2016-07-14 11:55:03 -0700,,d6a79d9034,Medical Facility,467,Pre-trial
3811586096946,053692365-5,2016-09-13 10:08:37 -0700,,2810a3d0aa,Medical Facility,476,Sentenced
7170081219882,175527090-9,2016-06-30 18:56:27 -0700,,1d997b6ec8,Medical Facility,483,Sentenced
4244756213062,892769596-8,2015-10-19 13:48:39 -0700,,8969ec0c3c,Medical Facility,485,Pre-trial
2344176002931,679590488-1,2015-10-02 15:57:21 -0700,,2a1b8c39b9,Medical Facility,497,Pre-trial
9502198967185,589339404-6,2016-07-11 09:57:38 -0700,,e81046e1db,Medical Facility,514,Sentenced
6941971400861,248832284-9,2015-11-28 07:45:30 -0800,,d130d77ac2,Medical Facility,523,Sentenced
4248327572473,330545908-5,2015-05-11 01:47:31 -0700,,7739814529,Medical Facility,525,Pre-trial
7633178114465,248484866-8,2016-03-06 00:57:59 -0800,,9dcb7c75a7,Medical Facility,530,Pre-trial
1554249447779,809972962-5,2016-02-23 21:16:22 -0800,,b8bc55a519,Medical Facility,537,Pre-trial
6798216948233,310308081-6,2015-04-08 06:24:01 -0700,,47a1ab1750,Medical Facility,539,Pre-trial
8191898435042,573760507-8,2016-09-23 03:12:02 -0700,,67e50e5010,Medical Facility,549,Pre-trial
354130857240,597508816-X,2015-04-03 13:08:59 -0700,,09bed32691,Medical Facility,554,Pre-trial
3988255618935,281672046-2,2015-09-28 16:56:52 -0700,,0d5a0433c7,Medical Facility,564,Sentenced
1109209460765,296476655-X,2016-10-19 01:19:14 -0700,,5d5b029b0c,Medical Facility,587,Pre-trial
2189442097231,610887459-7,2016-02-16 01:18:39 -0800,,c275260ec7,Medical Facility,587,Pre-trial
7448055710162,777497443-1,2015-01-30 04:24:41 -0800,,28c0354026,Medical Facility,588,Pre-trial
9992432090104,288787964-2,2016-03-17 21:22:45 -0700,,2e8c8cd840,Medical Facility,593,Sentenced
8761628616272,302283084-X,2014-12-31 00:11:08 -0800,,287d61ed5b,County Correctional Center,597,Sentenced
9860640940859,531468341-5,2015-06-21 21:51:32 -0700,,4de42ce2b0,County Correctional Center,614,Pre-trial
6539522409311,726781296-1,2015-07-09 08:36:12 -0700,,a93170bd3e,County Correctional Center,627,Sentenced
3569310372537,979886512-X,2016-09-15 11:57:47 -0700,,b8a6057d23,County Correctional Center,654,Pre-trial
9295972705386,338453790-4,2016-03-07 11:43:24 -0800,,e1667d95be,County Correctional Center,661,Sentenced
1004119263850,251837600-3,2016-02-11 20:25:27 -0800,,92bb27302d,County Correctional Center,669,Pre-trial
2598368647664,281672046-2,2016-04-07 22:26:13 -0700,,e521d2e6e0,County Correctional Center,677,Sentenced
4123818339189,898786259-3,2015-09-26 11:46:17 -0700,,7dd147e1a3,County Correctional Center,678,Pre-trial
333703924756,290117234-2,2016-10-19 17:18:55 -0700,,1c9610bc54,County Correctional Center,693,Pre-trial
143910151452,270939132-5,2016-08-31 11:45:25 -0700,,bceb1717b7,County Correctional Center,700,Pre-trial
8998143799672,194269893-3,2015-11-12 11:21:26 -0800,,9dcc56488c,County Correctional Center,708,Sentenced
204959244311,900883836-2,2016-02-16 02:45:57 -0800,,1e74ee4d14,County Correctional Center,710,Pre-trial
5067119437078,436086206-7,2016-05-12 14:27:43 -0700,,3aa703be52,County Correctional Center,716,Sentenced
4550386168932,554178336-4,2016-08-25 02:58:48 -0700,,be4bab5c44,County Correctional Center,721,Sentenced
8876257539493,523151883-2,2015-03-05 00:46:52 -0800,,bdc1030242,County Correctional Center,725,Sentenced
8266949736697,299687611-3,2015-10-21 08:28:30 -0700,,02cb7a10e9,County Correctional Center,727,Pre-trial
9638826189497,949253730-3,2016-01-15 10:50:19 -0800,,1a0728759a,County Correctional Center,728,Sentenced
7175556070883,809369897-3,2016-02-25 12:46:32 -0800,,d2e1c99322,County Correctional Center,737,Pre-trial
9569719169121,866211389-3,2015-05-16 17:38:00 -0700,,8e769a6c4a,County Correctional Center,751,Sentenced
7898708427235,050242065-0,2015-03-11 18:46:01 -0700,,3408a25483,County Correctional Center,759,Pre-trial
2519670571522,846465311-5,2016-09-10 06:12:15 -0700,,9775202489,County Correctional Center,765,Sentenced
7290640840972,286413730-5,2015-09-29 07:37:50 -0700,,668e46d719,County Correctional Center,767,Pre-trial
2711224193598,982104684-3,2016-01-19 06:56:16 -0800,,497151594d,County Correctional Center,778,Pre-trial
1456843450882,018809970-0,2016-02-14 00:01:15 -0800,,8d80407180,County Correctional Center,778,Sentenced
3662311869546,497682756-9,2015-11-07 18:20:20 -0800,,7506269084,County Correctional Center,779,Pre-trial
5238284518187,173346709-2,2015-04-22 08:19:40 -0700,,6adb604ae3,County Correctional Center,783,Pre-trial
3484529032570,536163458-1,2016-06-12 13:51:14 -0700,,359d987497,County Correctional Center,785,Sentenced
9418645672048,701671481-0,2015-08-26 15:38:08 -0700,,eb526a1586,County Correctional Center,791,Sentenced
8769174151995,076247672-9,2015-01-30 15:23:51 -0800,,29805cb327,County Correctional Center,792,Pre-trial
4696699135954,267757302-4,2016-04-16 01:25:45 -0700,,c11256764b,County Correctional Center,799,Pre-trial
2513631316504,021422744-8,2016-05-20 00:14:55 -0700,,699b927b82,County Correctional Center,800,Sentenced
4956158555649,161249620-2,2016-06-02 21:55:13 -0700,,42a1a11200,County Correctional Center,817,Pre-trial
1142844114327,686761115-X,2016-03-27 00:04:05 -0700,,73e9d4ac00,County Correctional Center,830,Pre-trial
5659035471627,595128114-8,2016-03-22 04:56:50 -0700,,379ee53196,County Correctional Center,832,Sentenced
9645716174846,748597288-X,2015-10-25 17:23:57 -0700,,80aec4396e,County Correctional Center,837,Pre-trial
408665239603,102940724-X,2016-05-12 04:21:08 -0700,,4acde12969,County Correctional Center,840,Sentenced
8082945225740,130416836-0,2016-01-07 04:53:28 -0800,,6e2bcc3342,County Correctional Center,842,Pre-trial
2785528183012,286413730-5,2016-04-05 08:17:26 -0700,,acc102c2dd,County Correctional Center,845,Pre-trial
8822733721678,942208723-6,2015-03-13 10:13:09 -0700,,52704e6cd9,County Correctional Center,848,Pre-trial
4849162945455,398081253-7,2015-04-27 12:03:55 -0700,,e57c1b69b3,County Correctional Center,853,Pre-trial
9593970169620,819461386-8,2015-05-21 21:27:24 -0700,,73bda9b25c,County Correctional Center,870,Pre-trial
4748163300013,657195385-4,2015-09-09 16:32:30 -0700,,b95680068b,County Correctional Center,870,Pre-trial
4221190656495,297807935-5,2015-02-03 21:10:58 -0800,,22589a9b02,County Correctional Center,877,Pre-trial
9108829657366,461559610-3,2015-08-03 11:01:02 -0700,,708b6c723a,County Correctional Center,878,Pre-trial
6197373576318,471335279-9,2016-08-23 15:45:22 -0700,,0d7b227d8d,County Correctional Center,885,Pre-trial
4731205816535,159404575-5,2016-06-26 19:34:59 -0700,,6c05cc0518,County Correctional Center,902,Pre-trial
9304964220902,923420825-0,2015-08-18 02:40:39 -0700,,6aa5795b21,County Correctional Center,929,Pre-trial
5073519135483,877515993-7,2015-08-20 00:43:18 -0700,,a1b7ba4367,County Correctional Center,933,Pre-trial
3238953403167,805272555-0,2015-11-17 00:17:43 -0800,,136134d10c,County Correctional Center,938,Pre-trial
9078553651667,306549733-6,2015-12-14 14:27:06 -0800,,2b474687b7,County Correctional Center,938,Pre-trial
3890067974324,647011675-2,2015-01-26 10:37:55 -0800,,a68ceeb2ec,County Correctional Center,947,Pre-trial
5268795286176,827266814-9,2016-09-12 22:17:25 -0700,,684dad9a3a,County Correctional Center,952,Pre-trial
1226240388749,151409186-0,2015-03-05 08:00:05 -0800,,882207698d,County Correctional Center,954,Sentenced
8377012245173,059470813-3,2015-12-03 14:40:57 -0800,,7b20b4dc74,County Correctional Center,959,Pre-trial
4132662931777,766507973-3,2016-06-28 15:41:15 -0700,,39671480ed,County Correctional Center,966,Pre-trial
5945793795854,050242065-0,2015-06-19 08:06:01 -0700,,be3b3e8926,County Correctional Center,976,Pre-trial
317498511018,966362141-9,2016-02-15 01:50:14 -0800,,b727bd9dc0,County Correctional Center,976,Pre-trial
4517526155436,427538492-X,2015-04-14 22:22:56 -0700,,eedab0d966,County Correctional Center,981,Pre-trial
7220547567726,752051640-7,2015-10-11 06:43:45 -0700,,cc0d43d055,County Correctional Center,982,Pre-trial
6569084423579,635208495-8,2015-05-31 20:56:52 -0700,,527d44d226,Main Jail Complex,995,Sentenced
9286990208492,428119322-7,2015-07-26 23:45:30 -0700,,1ed94e8342,Main Jail Complex,1048,Sentenced
2602631991276,728744228-0,2015-12-20 15:53:21 -0800,,938c7bb96d,Main Jail Complex,1369,Sentenced
2099959314274,260053383-4,2016-11-08 15:26:40 -0800,,b033b23863,Main Jail Complex,1467,Sentenced
9602465045803,207615378-0,2016-06-26 00:04:08 -0700,,175eb63c02,Main Jail Complex,1529,Sentenced
8516615062774,737656836-0,2016-06-16 23:17:13 -0700,,3dab482488,Main Jail Complex,1572,Pre-trial
1420821689106,071646599-X,2016-08-05 10:49:58 -0700,,36e1ad07bb,Main Jail Complex,1589,Sentenced
1580648038522,053692365-5,2015-11-27 18:24:45 -0800,,cee1749b66,Main Jail Complex,1758,Pre-trial
2703706674800,600593552-6,2016-06-04 09:15:45 -0700,,2.1013653E+11,Main Jail Complex,1864,Sentenced
9128236189243,814588599-X,2015-01-28 23:15:31 -0800,,e16e74e865,Main Jail Complex,1869,Pre-trial
5083071714545,817531232-7,2015-11-02 02:42:10 -0800,,6b2c984c83,Main Jail Complex,1880,Sentenced
4198812427941,693908787-7,2016-10-19 20:54:38 -0700,,221d13c163,Main Jail Complex,1894,Pre-trial
8554044986728,209849375-4,2015-04-28 12:34:08 -0700,,105d2b6700,Main Jail Complex,1981,Sentenced
5208814413251,154516135-6,2015-11-20 08:40:06 -0800,,b06e0baad0,Main Jail Complex,2001,Pre-trial
5386318365891,695504542-3,2015-07-25 06:56:43 -0700,,1c8dda24cc,Main Jail Complex,2035,Sentenced
3204923069466,151409186-0,2016-02-08 18:09:42 -0800,,b3205e873e,Main Jail Complex,2090,Pre-trial
4390461585427,956491773-5,2016-05-15 17:30:48 -0700,,d18e83db24,Main Jail Complex,2138,Pre-trial
262147134011,299205757-6,2016-12-01 18:16:24 -0800,,655c8a99d2,Main Jail Complex,2241,Sentenced
8100675275108,062096577-0,2015-04-30 20:51:00 -0700,,82ad65d44e,Main Jail Complex,2276,Pre-trial
1882011471814,376871166-8,2015-11-20 15:35:39 -0800,,889c21284d,Main Jail Complex,2379,Sentenced
8761056433519,669817985-X,2016-06-17 02:51:22 -0700,,1b0b73ee1e,Main Jail Complex,2588,Pre-trial
1203022654346,232733093-9,2016-03-31 22:49:00 -0700,,826e526bd4,Main Jail Complex,2597,Pre-trial
7764799415522,430698954-2,2016-09-18 13:25:06 -0700,,a0bc1ec751,Main Jail Complex,2650,Pre-trial
9483501828105,979886512-X,2015-03-19 06:37:31 -0700,,149e0843b1,Main Jail Complex,2692,Pre-trial
4024816690459,204772285-3,2016-08-24 09:19:01 -0700,,54d4ca0b4b,Main Jail Complex,2706,Pre-trial
8631962053579,084593695-6,2016-07-11 14:04:55 -0700,,a011eb0214,Main Jail Complex,2713,Pre-trial
3637052685182,450511915-7,2016-09-13 19:39:33 -0700,,28b9e83e8d,Main Jail Complex,2732,Sentenced
9328963636502,370705055-6,2015-03-17 06:27:17 -0700,,257727c98d,Main Jail Complex,2752,Pre-trial
380024183003,127297678-5,2015-05-12 17:46:12 -0700,,0ecceabdb4,Main Jail Complex,2776,Sentenced
7047586510557,687547178-7,2016-01-05 10:45:31 -0800,,c9624e769e,Main Jail Complex,2778,Pre-trial
3277457414934,060140465-3,2015-06-07 00:40:48 -0700,,7a1c6b4a10,Main Jail Complex,2815,Pre-trial
1661973216592,974623579-6,2015-05-17 00:05:54 -0700,,10c2612459,Main Jail Complex,2836,Sentenced
4130644533063,679071520-7,2015-10-11 00:18:16 -0700,,73d2d466c7,Main Jail Complex,2856,Pre-trial
6360238194020,104086027-3,2016-01-28 04:52:31 -0800,,2c221b8188,Main Jail Complex,2963,Sentenced
4567769298209,019554734-9,2015-10-20 22:21:49 -0700,,2169ed3eb9,Main Jail Complex,2967,Sentenced
8584799771256,208094565-3,2016-03-28 03:55:18 -0700,,be98a3e2ce,Main Jail Complex,3063,Pre-trial
6247271795387,910342763-3,2015-06-11 14:36:27 -0700,,3eedd8de5e,Main Jail Complex,3100,Pre-trial
4340636717344,142414518-X,2015-05-02 10:17:38 -0700,,474e461bab,Main Jail Complex,3184,Pre-trial
6187817359355,513229888-5,2015-05-18 12:09:47 -0700,,8a562d08e7,Main Jail Complex,3402,Pre-trial
9086201268341,887494455-1,2016-09-01 15:40:35 -0700,,d0235ed8a4,Main Jail Complex,3507,Sentenced
9941577092962,760181408-4,2015-11-26 03:16:18 -0800,,ee0cdb6480,Main Jail Complex,3638,Pre-trial
4824625969070,409330412-2,2015-06-12 17:13:35 -0700,,b81bbd3c22,Main Jail Complex,3706,Sentenced
4932273730949,478137414-X,2016-11-27 13:22:38 -0800,,1989c0837d,Main Jail Complex,3738,Pre-trial
5904826127895,359025657-5,2015-01-07 01:12:31 -0800,,9c0b305b31,Main Jail Complex,3815,Pre-trial
5011818583710,609151894-1,2015-01-17 08:35:20 -0800,,1026aa92c8,Main Jail Complex,3953,Pre-trial
7377143077460,752051640-7,2016-06-06 16:13:38 -0700,,7ebbacb9a8,Main Jail Complex,4134,Sentenced
7768082250067,879646918-8,2016-07-20 22:23:28 -0700,,ab9d60aeaa,Main Jail Complex,4140,Sentenced
1238135216778,548040130-0,2016-08-25 18:23:58 -0700,,3d5ceb2017,Main Jail Complex,4188,Pre-trial
6369801024764,956491773-5,2015-01-16 20:17:17 -0800,,831270929a,Main Jail Complex,4201,Pre-trial
9475660651007,374577474-4,2015-12-29 02:44:24 -0800,,1150b4dc2c,Main Jail Complex,4204,Sentenced
3562804004266,554178336-4,2016-09-22 21:22:32 -0700,,0960e87ace,Main Jail Complex,4246,Sentenced
5788051857020,633503602-9,2016-08-24 04:02:29 -0700,,798ea164a0,Main Jail Complex,4392,Sentenced
802855009265,175527090-9,2015-03-25 01:48:42 -0700,,c70a1b2de2,Main Jail Complex,4400,Pre-trial
613973146073,814604460-3,2016-08-03 02:46:06 -0700,,4be8475b78,Main Jail Complex,4424,Pre-trial
4686672134609,283841119-5,2016-10-12 02:43:32 -0700,,c726793408,Main Jail Complex,4425,Pre-trial
6396356056322,554107426-6,2015-04-01 21:58:52 -0700,,ce1d4b6e6e,Main Jail Complex,4449,Pre-trial
9062759548616,838433915-5,2016-02-11 07:21:30 -0800,,3d81948149,Main Jail Complex,4852,Pre-trial
8688454911596,639911749-6,2016-03-27 10:30:20 -0700,,d6eb030153,Main Jail Complex,4867,Pre-trial
2403632840125,107357256-0,2015-01-18 07:07:33 -0800,,c2154e7d64,Main Jail Complex,4883,Pre-trial
8821437474729,194872933-4,2015-10-18 10:02:52 -0700,,eec23c317a,Main Jail Complex,5013,Sentenced
8490133332710,486931609-9,2016-08-12 16:41:39 -0700,,84a3b867d4,Main Jail Complex,5014,Pre-trial
2631927770868,633503602-9,2015-04-08 08:15:03 -0700,,34a08e10d8,Main Jail Complex,5149,Pre-trial
1163842726466,915772481-4,2014-12-10 06:43:57 -0800,,17823dea85,Main Jail Complex,5154,Pre-trial
8058356227222,699275651-6,2016-10-06 11:43:47 -0700,,7a324dceb6,Main Jail Complex,5276,Sentenced
2572578102946,507045816-7,2016-06-13 05:31:31 -0700,,3a97c8840a,Main Jail Complex,5311,Sentenced
3528472721164,788767989-3,2016-01-30 15:48:29 -0800,,98544ded25,Main Jail Complex,5459,Sentenced
6652516258815,823530624-7,2015-01-17 02:45:31 -0800,,99c853b553,Main Jail Complex,5472,Sentenced
844264866145,054437882-2,2015-11-03 12:18:36 -0800,,2eb5429283,Main Jail Complex,5489,Pre-trial
9917581860040,881307119-1,2015-04-24 23:59:28 -0700,,1295c13a9a,Main Jail Complex,5498,Sentenced
4069385001190,814588599-X,2016-06-23 18:08:13 -0700,,4b4ca9be73,Main Jail Complex,5522,Pre-trial
2879167422349,353863627-3,2016-05-22 07:43:41 -0700,,9b928687a8,Main Jail Complex,5525,Sentenced
7069936328940,626789247-6,2016-05-20 03:14:48 -0700,,24d496859b,Main Jail Complex,5560,Pre-trial
8363443929980,378286566-9,2015-03-16 13:09:37 -0700,,b060563609,Main Jail Complex,5597,Pre-trial
6351230505891,422137011-4,2016-08-01 10:06:26 -0700,,96e5219e25,Main Jail Complex,5635,Pre-trial
7659066875348,658154402-7,2016-09-03 16:25:14 -0700,,e5e2d656b0,Main Jail Complex,5647,Pre-trial
8399796829493,679071520-7,2016-07-24 20:14:07 -0700,,e4ec0a73ea,Main Jail Complex,5657,Pre-trial
2109723961440,494684520-8,2015-02-16 09:00:06 -0800,,3498e3976e,Main Jail Complex,5674,Pre-trial
8005819214565,966362141-9,2015-08-06 15:25:07 -0700,,4b4202318d,Main Jail Complex,5871,Pre-trial
613013074366,881761172-7,2016-10-07 02:52:42 -0700,,4783d87107,Main Jail Complex,5945,Pre-trial
9697183460809,018019009-1,2014-12-20 16:51:14 -0800,,3b9b79dada,Main Jail Complex,6101,Pre-trial
9964797770502,919259002-0,2016-08-22 08:50:39 -0700,,1871e11cd7,Main Jail Complex,6162,Pre-trial
2674359773373,901234910-9,2016-07-11 08:35:48 -0700,,232d6494ce,Main Jail Complex,6407,Pre-trial
877587081728,109224243-0,2015-08-19 09:42:11 -0700,,7b5d80bb44,Main Jail Complex,6433,Pre-trial
6617255211453,071646599-X,2015-12-14 07:11:17 -0800,,035b06c9d1,Main Jail Complex,6514,Sentenced
5351752047375,919094447-X,2014-12-16 11:22:55 -0800,,c2a1e3936d,Main Jail Complex,6685,Pre-trial
1986589874074,165956508-1,2016-09-06 17:59:16 -0700,,389e67ea56,Main Jail Complex,6761,Sentenced
8964539017446,726872327-X,2016-11-05 20:17:58 -0700,,3b5cd55374,Main Jail Complex,6770,Sentenced
6910895350545,247633224-0,2016-07-09 19:23:28 -0700,,1b1cb8d170,Main Jail Complex,6792,Pre-trial
3272636430255,052320897-9,2015-03-05 20:17:55 -0800,,06c90c5810,Main Jail Complex,6894,Sentenced
7692387952350,906637638-4,2016-02-27 00:16:48 -0800,,1962cc23ca,Main Jail Complex,6925,Sentenced
5421693823625,248832284-9,2015-06-19 16:55:32 -0700,,edde1ce950,Main Jail Complex,6948,Pre-trial
2163428582027,286992492-5,2015-09-25 00:41:30 -0700,,1dad0bae27,Main Jail Complex,7014,Pre-trial
8358551241772,138680749-4,2016-06-12 21:39:12 -0700,,7ad9440145,Main Jail Complex,7227,Sentenced
3087392559597,640618343-6,2015-02-04 08:01:45 -0800,,51433111b5,Main Jail Complex,7253,Pre-trial
9159296707832,622581702-6,2016-04-19 02:58:05 -0700,,16659c2497,Main Jail Complex,7350,Pre-trial
7322324186974,285905316-6,2016-05-04 22:16:13 -0700,,a4710b40d3,Main Jail Complex,7416,Pre-trial
5034606572185,248531414-4,2015-06-17 13:16:14 -0700,,5b07db75a8,Main Jail Complex,7480,Pre-trial
9812365759919,471335279-9,2015-01-04 02:55:35 -0800,,3ea07009b9,Main Jail Complex,7521,Pre-trial
